 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2023
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31001 Alfenas/Machado";19;24;16;17;21;18;41;20;48;56;104;119;194;179;296;198;233;221;274;133;162;111;57;73;39;31;17;25;13;10;10;9;16;12;16;13;15;12;6;27;15;43;30;16;16;12;13;14;22;40;35;75;3236
".....  AREADO";1;-;-;1;2;-;-;1;-;1;3;4;4;4;8;1;10;5;8;11;5;2;2;-;1;-;1;-;-;-;-;-;2;-;1;-;1;-;-;2;2;1;3;-;1;-;3;1;-;7;7;42;148
".....  CONCEICAO DA APARECIDA";2;3;-;2;2;1;1;3;2;4;8;18;22;17;24;4;28;17;27;16;28;19;9;8;6;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;3;3;283
".....  DIVISA NOVA";3;-;-;-;-;-;-;-;-;-;2;1;3;-;4;2;4;4;5;-;1;2;2;1;-;-;-;-;-;-;-;-;1;-;2;1;-;2;-;-;2;1;1;-;-;1;-;-;-;1;-;3;49
".....  BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;1;2;-;2;-;-;8;5;-;1;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  MACHADO";1;-;-;1;-;1;1;3;4;5;9;11;40;35;42;33;41;51;54;21;28;24;10;16;9;9;2;-;-;1;1;-;2;-;-;1;-;-;-;1;-;2;1;-;4;-;-;1;2;3;5;3;478
".....  CAMPESTRE";1;-;-;-;-;-;-;-;-;-;-;1;2;1;1;-;1;4;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
".....  SERRANIA";1;-;1;-;-;-;1;-;-;-;2;2;-;3;3;2;4;11;5;-;3;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2;4;-;4;52
".....  FAMA";-;-;-;-;-;-;1;-;2;-;-;-;-;2;1;6;3;2;4;1;1;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;28
".....  CARVALHOPOLIS";-;-;-;-;-;-;-;1;-;1;3;-;3;-;3;9;3;2;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;31
".....  POCO FUNDO";-;-;-;-;-;-;-;-;-;-;-;2;3;1;-;-;1;2;2;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;1;1;-;18
".....  ALTEROSA";-;-;-;-;1;4;2;2;3;2;16;18;22;41;81;43;36;4;33;6;13;7;3;8;2;3;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5;2;1;362
".....  ALFENAS";7;16;14;10;15;8;16;10;20;29;41;51;81;64;107;80;93;115;121;64;79;48;28;38;19;18;12;21;9;8;8;6;11;8;11;11;13;9;6;23;10;35;21;16;10;10;10;11;14;17;17;17;1536
