 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2016
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
".....  CABO VERDE";-;1;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31003 Itajubá";18;13;8;17;16;33;26;30;47;56;68;51;112;82;54;18;16;3;5;3;1;1;3;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;4;3;1;2;1;1;2;700
".....  MARIA DA FE";-;2;-;1;1;-;2;1;1;3;3;2;1;1;2;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
".....  PARAISOPOLIS";6;4;1;1;2;1;2;3;3;5;7;5;5;6;2;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;60
".....  PEDRALVA";1;1;-;4;3;6;5;9;11;9;39;23;67;44;20;6;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;254
".....  PIRANGUINHO";-;1;-;-;-;2;1;-;-;2;2;2;4;3;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  DELFIM MOREIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;2
".....  MARMELOPOLIS";-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CONSOLACAO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BRAZOPOLIS";-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CONCEICAO DAS PEDRAS";-;-;-;1;-;-;-;1;2;2;3;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
".....  WENCESLAU BRAZ";-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SAO JOSE DO ALEGRE";-;-;-;-;1;-;1;-;-;2;-;1;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;11
".....  GONCALVES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PIRANGUCU";1;-;-;-;-;-;-;1;1;1;1;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ITAJUBA";10;4;6;9;9;21;10;15;29;31;13;14;26;25;27;8;6;1;5;2;1;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;1;-;-;2;283
".....  SAPUCAI-MIRIM";-;-;1;1;-;-;2;-;-;1;-;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31004 Lavras";7;12;8;13;19;21;35;71;79;92;121;73;130;128;194;81;117;124;62;61;22;13;11;7;1;5;1;4;1;-;1;-;1;1;-;-;1;-;2;2;-;2;4;4;2;1;1;2;1;3;2;4;1547
".....  INGAI";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PERDOES";3;3;1;8;6;2;10;9;7;3;3;3;3;10;3;4;1;2;1;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;1;1;90
".....  CARRANCAS";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LAVRAS";3;6;5;4;8;11;16;40;47;54;93;44;80;81;117;39;76;83;37;48;14;7;7;2;1;1;1;2;1;-;-;-;1;1;-;-;1;-;-;2;-;1;4;4;2;1;1;1;-;2;1;3;953
".....  ITUTINGA";-;-;-;-;-;-;1;2;1;3;-;1;3;1;-;1;4;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
".....  LUMINARIAS";-;-;1;-;-;-;1;-;-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  RIBEIRAO VERMELHO";-;-;-;-;-;2;-;1;1;1;1;2;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  NEPOMUCENO";-;2;1;-;1;3;2;15;16;25;21;9;21;13;63;34;27;33;18;7;7;2;2;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;330
".....  ITUMIRIM";-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  IJACI";1;1;-;1;4;3;5;4;4;5;3;14;18;19;10;1;9;3;3;2;-;4;1;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;120
"31006 Poços de Caldas";18;29;16;29;33;39;55;42;46;77;42;19;52;50;47;23;17;19;7;5;3;10;2;1;-;1;1;1;-;1;2;4;-;1;-;1;-;-;-;-;2;5;3;1;2;1;1;2;1;2;6;7;726
".....  IBITIURA DE MINAS";-;1;-;-;1;1;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  SANTA RITA DE CALDAS";-;-;-;-;-;-;2;2;-;2;1;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ANDRADAS";2;4;4;4;4;2;2;-;4;16;15;11;27;14;18;2;5;12;2;2;-;7;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;2;3;167
".....  POCOS DE CALDAS";16;23;12;23;27;35;49;39;40;57;24;8;23;33;26;20;11;6;4;3;3;2;1;1;-;1;1;-;-;1;2;3;-;1;-;1;-;-;-;-;2;4;3;1;1;-;1;2;1;2;4;4;521
".....  CALDAS";-;1;-;2;1;1;1;-;1;-;2;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
".....  ALBERTINA";-;-;-;-;-;-;1;1;1;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"31007 Pouso Alegre";38;29;28;37;44;38;56;64;65;53;46;41;69;50;62;33;32;30;12;7;4;3;2;1;-;2;-;-;-;-;2;1;3;2;3;3;2;1;-;-;3;2;1;-;2;1;2;4;-;1;5;8;892
".....  INCONFIDENTES";-;-;-;-;-;-;1;-;1;-;2;-;-;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  BUENO BRANDAO";-;-;1;1;1;-;1;-;-;1;1;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  OURO FINO";-;1;-;-;1;-;1;-;2;-;-;-;2;5;9;-;2;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;29
".....  SILVIANOPOLIS";-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  NATERCIA";-;-;-;-;2;-;-;2;1;1;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
".....  SAO JOAO DA MATA";-;-;-;-;-;1;-;-;1;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;7
".....  SANTA RITA DO SAPUCAI";3;2;7;5;3;1;5;2;3;5;4;2;2;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;54
".....  TOLEDO";1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;4
".....  JACUTINGA";3;2;2;2;2;3;2;5;6;5;7;2;8;11;8;2;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;75
".....  CACHOEIRA DE MINAS";1;-;-;1;-;3;3;4;1;2;1;1;5;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;30
".....  CAMANDUCAIA";-;1;-;-;2;-;2;1;1;-;2;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;16
".....  IPUIUNA";-;2;-;-;-;-;1;-;-;1;-;-;1;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  SAO SEBASTIAO DA BELA VISTA";1;-;-;-;1;2;2;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  ESPIRITO SANTO DO DOURADO";1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAREACU";-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONGONHAL";-;-;4;1;3;7;3;7;16;7;5;5;5;4;7;7;2;15;3;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;105
".....  EXTREMA";-;1;-;3;1;-;5;5;1;4;2;5;5;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;38
".....  CONCEICAO DOS OUROS";2;-;-;4;2;-;-;2;1;3;1;2;1;3;4;2;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  POUSO ALEGRE";14;11;7;13;21;19;22;22;17;18;8;11;25;15;16;9;8;1;3;5;3;-;2;-;-;1;-;-;-;-;1;1;1;-;3;1;-;-;-;-;-;1;-;-;-;1;-;1;-;-;1;3;285
".....  BOM REPOUSO";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BORDA DA MATA";1;2;1;2;-;-;1;3;2;-;2;-;1;1;2;3;2;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;27
".....  CAMBUI";5;1;1;1;3;-;2;2;1;3;2;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;28
".....  MONTE SIAO";3;2;3;1;-;-;-;1;2;-;2;1;3;2;7;5;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;1;1;-;-;2;-;-;-;-;-;-;2;-;-;-;-;45
".....  MUNHOZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
".....  TURVOLANDIA";-;1;1;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  TOCOS DO MOJI";2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITAPEVA";1;1;1;1;-;1;1;1;3;-;2;2;2;1;1;2;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;24
".....  SENADOR AMARAL";-;-;-;1;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  HELIODORA";-;1;-;-;2;1;-;3;3;2;2;-;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"31008 São Lourenço";11;17;28;31;58;51;94;123;121;112;77;89;157;132;126;106;71;67;49;48;13;19;6;5;-;2;-;-;-;-;1;-;-;-;1;2;3;2;2;1;-;1;1;-;1;1;4;5;-;1;-;3;1642
".....  AIURUOCA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CRISTINA";-;-;-;3;1;2;1;-;-;-;3;-;2;-;3;2;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
".....  CARMO DE MINAS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
".....  LAMBARI";-;-;-;-;-;-;1;1;-;1;-;1;-;-;1;-;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  SOLEDADE DE MINAS";-;-;-;-;-;1;1;1;-;-;2;1;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  CAXAMBU";2;4;3;3;4;5;1;7;2;9;6;8;23;18;27;10;11;5;11;8;4;2;2;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;178
".....  ITAMONTE";2;5;8;8;33;27;48;84;78;61;27;35;72;66;48;46;18;17;14;7;1;5;1;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;-;-;-;1;-;-;-;-;-;-;-;-;1;719
".....  DOM VICOSO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONCEICAO DO RIO VERDE";3;2;5;7;8;4;10;10;11;11;7;3;18;14;11;13;11;27;7;20;3;8;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;217
".....  POUSO ALTO";-;-;-;-;-;-;1;-;3;1;1;2;1;-;2;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  ALAGOA";-;-;-;-;-;-;1;-;1;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
".....  PASSA QUATRO";1;4;2;1;2;2;9;2;4;6;8;13;16;16;11;7;3;1;8;3;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;1;-;-;-;-;-;-;129
".....  BAEPENDI";1;-;1;6;-;3;4;1;1;1;1;5;4;2;5;2;10;2;2;6;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;64
".....  ITANHANDU";-;-;2;-;1;1;5;-;-;4;5;-;3;4;4;4;-;1;2;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;41
".....  SERITINGA";-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;6
".....  SAO LOURENCO";2;-;5;2;2;5;6;9;12;10;7;15;14;9;9;14;13;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;-;148
".....  CRUZILIA";-;2;2;1;7;1;5;8;9;6;10;4;4;2;3;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;2;-;-;-;-;73
