 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2009
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  POUSO ALEGRE";-;1;2;3;-;-;1;1;1;-;1;-;-;-;1;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;2;-;-;19
".....  BORDA DA MATA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CAMBUI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONTE SIAO";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  MUNHOZ";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;2
".....  TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAPEVA";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31008 São Lourenço";-;-;-;2;1;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  VIRGINIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMONTE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO LOURENCO";-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CRUZILIA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31009 São Sebastião do Paraíso";-;-;1;-;1;-;-;1;-;-;1;2;-;-;1;1;1;-;2;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;16
".....  SAO TOMAS DE AQUINO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAMOGI";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  JACUI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1
".....  PRATAPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONTE SANTO DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SAO SEBASTIAO DO PARAISO";-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;1;-;2;1;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"31010 Três Corações";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
".....  TRES CORACOES";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;3
"31011 Três Pontas";-;1;-;-;3;1;1;-;2;2;-;-;1;2;1;1;1;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;22
".....  BOA ESPERANCA";-;-;-;-;2;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  TRES PONTAS";-;1;-;-;1;-;1;-;1;-;-;-;1;2;1;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;14
".....  ILICINEA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"31012 Varginha";-;1;-;1;-;-;-;2;5;-;-;7;1;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;23
".....  SAO GONCALO DO SAPUCAI";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  VARGINHA";-;-;-;1;-;-;-;2;5;-;-;3;-;-;-;1;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;16
".....  ELOI MENDES";-;-;-;-;-;-;-;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
"31013 Barbacena";-;-;-;3;-;-;-;1;-;3;5;2;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
".....  ALTO RIO DOCE";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IBERTIOGA";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BARBACENA";-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CARANDAI";-;-;-;2;-;-;-;-;-;3;2;2;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"31015 São João Del Rei";-;-;1;1;-;2;-;1;1;3;1;3;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;19
".....  SAO JOAO DEL REI";-;-;1;-;-;2;-;1;1;3;-;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;15
".....  SAO TIAGO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TIRADENTES";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA CRUZ DE MINAS";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"31016 Belo Horizonte/Nova Lima/Santa Luzia";143;234;263;445;559;672;847;605;1140;1396;1586;1960;1872;1796;2228;1619;1366;1438;1189;1096;847;458;297;275;225;175;145;181;115;79;48;32;24;19;21;17;13;10;27;24;16;24;37;38;51;72;77;84;76;147;129;145;20;26402
".....  RAPOSOS";-;-;-;-;1;-;-;1;-;1;2;3;1;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
".....  RIBEIRAO DAS NEVES";2;10;10;29;26;30;44;37;59;55;113;142;117;101;132;74;54;62;72;68;46;22;13;10;19;8;3;5;7;2;-;2;4;2;1;1;1;-;2;1;-;1;3;3;3;4;3;2;1;4;-;3;1;1414
".....  MOEDA";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SABARA";1;2;4;12;13;10;23;10;24;24;31;40;22;25;36;26;14;23;33;18;19;8;3;5;7;7;1;4;8;2;-;3;-;-;-;1;-;-;-;1;-;1;-;1;-;1;-;1;-;2;3;6;-;475
".....  BELO HORIZONTE";135;219;244;395;508;607;737;540;1003;1242;1374;1691;1630;1588;1962;1433;1224;1275;1011;941;718;396;249;234;180;144;127;165;94;62;43;26;20;17;19;15;11;10;24;20;16;21;32;34;48;65;72;78;75;137;112;122;19;23164
".....  TAQUARACU DE MINAS";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BELO VALE";1;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  NOVA LIMA";1;2;-;2;2;6;8;3;16;20;17;10;8;5;8;2;7;6;4;1;6;-;2;-;1;-;3;-;2;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;2;1;-;-;149
".....  CAETE";-;-;1;-;-;-;2;-;1;1;2;2;1;1;1;1;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;13;11;-;42
".....  NOVA UNIAO";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  RIO ACIMA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  JABOTICATUBAS";-;-;-;-;-;-;1;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
".....  SANTA LUZIA";3;1;3;7;9;19;32;13;37;53;45;69;93;75;85;81;66;72;69;68;58;32;30;26;18;16;10;6;4;8;3;1;-;-;1;-;1;-;-;2;-;-;2;-;-;2;1;2;-;-;-;3;-;1126
"31017 Betim";16;20;23;26;45;62;77;79;87;92;143;155;171;130;194;108;87;87;68;45;41;29;23;26;13;14;17;14;9;18;19;2;9;5;10;11;3;3;6;9;3;7;5;6;15;15;21;16;24;42;40;34;4;2228
".....  JUATUBA";1;-;1;-;1;-;3;2;1;4;5;2;2;4;9;5;-;3;2;2;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;53
".....  MATEUS LEME";-;2;1;1;2;1;5;3;9;10;4;2;6;2;1;3;5;4;2;3;1;1;2;2;2;3;-;-;1;1;1;-;-;-;2;1;-;-;1;1;1;1;-;4;1;2;4;1;1;-;-;2;-;102
".....  FLORESTAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2
".....  MARIO CAMPOS";-;-;-;-;-;-;-;1;2;-;-;4;1;2;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
".....  BETIM";7;15;14;21;29;52;63;59;63;66;119;129;147;104;158;88;70;70;62;39;38;23;19;24;11;10;15;13;8;15;18;2;8;5;7;9;1;3;5;6;2;6;5;2;12;12;14;13;22;37;24;22;4;1790
".....  BONFIM";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SAO JOAQUIM DE BICAS";1;-;1;-;-;1;-;3;2;3;3;2;2;-;4;1;2;3;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;36
".....  ESMERALDAS";2;2;3;2;4;4;1;9;8;6;6;9;2;3;5;5;2;2;-;1;-;1;-;-;-;1;1;-;-;1;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;3;1;-;89
".....  IGARAPE";3;-;-;1;6;2;3;1;1;3;6;6;11;14;14;4;8;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;1;3;13;8;-;114
".....  BRUMADINHO";2;1;3;1;3;2;2;1;1;-;-;1;-;-;-;2;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;24
"31018 Contagem";21;32;31;39;67;83;150;106;211;202;250;286;261;249;327;206;223;233;175;168;136;52;39;28;51;39;43;31;43;55;36;10;22;21;15;7;5;5;10;6;5;7;4;12;5;8;14;4;9;14;4;10;1;4071
".....  CONTAGEM";21;27;30;33;63;82;143;97;200;186;240;262;249;234;312;196;218;227;169;163;134;51;37;27;47;38;42;30;43;55;36;10;22;20;14;7;5;4;10;6;4;7;4;11;5;7;14;3;8;13;1;7;1;3875
".....  IBIRITE";-;2;1;4;2;1;5;4;8;4;5;18;5;5;6;7;3;4;1;3;1;-;2;-;4;1;1;1;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;1;-;1;-;-;1;-;2;1;-;107
".....  SARZEDO";-;3;-;2;2;-;2;5;3;12;5;6;7;10;9;3;2;2;5;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;2;-;89
"31019 Curvelo";63;63;80;86;61;90;76;78;113;173;260;315;309;257;281;213;194;211;182;141;113;65;44;35;35;23;21;12;4;6;5;9;2;2;1;-;-;1;1;2;-;2;-;5;3;8;4;6;7;7;7;6;-;3682
".....  TRES MARIAS";-;-;2;-;2;1;-;-;1;1;-;4;5;-;3;5;2;5;12;5;3;4;1;2;7;2;1;-;-;-;1;1;-;-;1;-;-;-;1;-;-;1;-;-;2;-;-;-;-;-;-;-;-;75
".....  SANTO HIPOLITO";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
