 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2015
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
"31001 Alfenas/Machado";6;6;2;10;15;26;30;71;108;159;180;209;209;332;390;450;411;474;321;269;182;97;80;79;38;22;12;2;7;4;3;4;2;-;4;1;4;10;6;5;5;7;10;5;7;9;9;19;25;35;36;48;3;4458
".....  AREADO";-;1;1;-;-;1;-;2;2;3;1;7;2;1;5;4;2;14;5;2;2;3;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;3;-;1;-;66
".....  CONCEICAO DA APARECIDA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;6;3;-;1;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;17
".....  DIVISA NOVA";-;-;-;-;-;-;-;-;3;-;-;-;3;-;-;7;5;8;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;36
".....  BANDEIRA DO SUL";-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;1;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
".....  MACHADO";1;2;-;3;3;2;1;12;16;42;62;72;49;84;77;72;58;73;45;41;29;10;15;7;8;2;2;1;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;1;2;2;1;-;2;2;9;-;811
".....  CAMPESTRE";3;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;4;3;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;22
".....  SERRANIA";-;-;-;-;-;-;-;-;-;1;2;3;1;-;5;5;4;2;4;2;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;34
".....  FAMA";-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;4;3;5;12;8;7;2;10;3;3;6;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;68
".....  CARVALHOPOLIS";-;-;-;-;-;-;-;-;-;1;-;2;1;1;1;1;7;2;-;-;1;2;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  POCO FUNDO";-;-;-;-;-;1;-;-;-;1;-;7;5;1;2;2;1;1;-;1;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;1;-;-;30
".....  ALTEROSA";-;-;-;-;-;-;-;-;-;-;-;1;2;-;2;1;-;1;4;1;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;17
".....  ALFENAS";2;2;-;7;11;16;29;52;82;107;104;108;134;202;232;309;291;320;212;202;122;66;43;63;24;13;7;1;6;4;3;4;2;-;2;1;2;3;4;3;4;3;8;4;6;6;5;15;23;24;30;37;3;2963
".....  PARAGUACU";-;-;-;-;-;3;-;-;2;1;3;2;6;9;7;4;11;6;3;1;13;7;4;1;1;-;-;-;-;-;-;-;-;-;-;-;2;-;1;1;-;3;-;1;-;-;-;-;-;1;-;-;-;93
".....  BOTELHOS";-;-;-;-;-;-;-;-;-;-;-;1;1;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;8
".....  CAMPOS GERAIS";-;-;-;-;-;-;-;1;-;1;2;-;-;2;-;-;2;9;1;-;1;4;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;34
".....  CAMPO DO MEIO";-;-;1;-;-;2;-;4;3;1;6;5;5;27;55;39;22;21;25;7;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;229
"31002 Guaxupé";15;13;24;33;46;65;57;82;105;87;109;125;66;97;96;123;145;176;152;115;69;45;58;19;25;10;4;-;5;-;1;-;1;-;-;-;1;4;2;10;10;5;-;-;11;8;16;19;25;28;24;30;1;2162
".....  MUZAMBINHO";-;-;1;-;1;2;-;-;-;2;2;2;-;-;1;-;2;-;-;3;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;19
".....  MONTE BELO";-;-;-;-;-;-;-;-;-;1;1;-;-;1;2;1;-;1;4;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
".....  GUARANESIA";2;-;1;-;-;1;4;7;4;6;6;11;13;12;24;31;40;54;57;33;26;20;30;5;15;6;4;-;2;-;1;-;-;-;-;-;1;1;1;3;1;2;-;-;9;5;6;7;13;17;10;18;1;510
