Município,Semana 03,Semana 06,Semana 11,Semana 13,Semana 17,Semana 18,Semana 21,Semana 30,Semana 36,Semana 38,Semana 47,Semana 50,Total,CIR
Pouso Alegre,0,0,0,0,0,1,0,0,0,0,0,0,1,31007
"Belo Horizonte,Nova Lima,Santa Luzia",0,0,0,0,0,0,0,0,1,0,0,0,1,31016
Contagem,0,1,0,0,0,0,0,0,0,0,0,0,1,31018
"Diamantina,Itamarandiba",0,0,0,1,0,0,0,0,0,0,0,0,1,31026
Bom Despacho,0,0,0,0,0,0,1,0,0,0,0,0,1,31028
"Coronel Fabriciano,Timóteo",1,0,0,0,0,0,0,0,0,0,0,0,1,31035
Manhuaçu,0,0,1,0,0,0,0,0,0,0,0,0,1,31059
Itaobim,1,0,0,0,0,0,0,0,0,0,0,0,1,31065
"Frutal,Iturama",0,0,0,0,0,0,0,0,0,0,0,1,1,31071
"Uberlândia,Araguari",0,0,0,0,0,0,0,1,0,0,1,0,2,31075
"Lagoa da Prata,Santo Antônio do Monte",0,0,0,0,1,0,0,0,0,0,0,0,1,31087
"Teófilo Otoni,Malacacheta",0,0,0,0,0,0,0,0,0,1,0,0,1,31099
