 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2019
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31001 Alfenas/Machado";10;2;3;5;6;5;5;32;30;21;28;46;90;96;91;102;225;193;211;185;155;147;103;78;49;36;23;13;9;3;8;6;6;10;7;3;7;5;7;2;5;3;4;4;8;3;7;10;7;10;9;8;2141
".....  AREADO";-;-;-;-;-;1;-;-;-;1;-;-;1;1;-;2;5;12;11;6;8;7;6;2;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;66
".....  CONCEICAO DA APARECIDA";-;-;-;2;-;-;-;-;-;-;2;-;1;-;2;1;3;2;3;4;-;2;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;26
".....  DIVISA NOVA";1;1;1;-;-;-;1;-;-;-;1;1;1;-;-;-;-;1;1;3;-;-;-;2;1;-;-;-;-;-;1;1;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;21
".....  BANDEIRA DO SUL";-;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;6
".....  MACHADO";1;-;-;-;-;-;-;2;3;3;1;4;7;3;2;2;4;2;9;4;2;4;3;3;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;64
".....  CAMPESTRE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;2;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  SERRANIA";-;-;-;-;1;1;-;-;-;-;1;-;-;2;-;3;1;-;-;2;-;-;1;-;1;1;2;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;20
".....  FAMA";1;-;-;-;-;-;-;1;-;-;1;-;2;1;-;-;-;1;1;2;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CARVALHOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;6
