Semana 01,Semana 02,Semana 03,Semana 04,Semana 05,Semana 06,Semana 07,Semana 08,Semana 09,Semana 10,Semana 11,Semana 12,Semana 13,Semana 14,Semana 15,Semana 16,Semana 17,Semana 18,Semana 19,Semana 20,Semana 21,Semana 22,Semana 23,Semana 24,Semana 25,Semana 26,Semana 27,Semana 28,Semana 29,Semana 30,Semana 31,Semana 32,Semana 33,Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42,Semana 43,Semana 44,Semana 45,Semana 46,Semana 47,Semana 48,Semana 49,Semana 50,Semana 51,Semana 52,Semana 53,Município
34.4,99.79999999999998,68.39999999999999,46.2,82.4,51.400000000000006,0.0,12.6,92.2,67.8,80.60000000000002,82.2,107.8,19.0,44.4,0.0,0.6000000000000001,0.2,0.0,4.800000000000001,21.4,35.0,24.4,0.0,1.2000000000000002,6.4,34.199999999999996,24.0,3.4000000000000004,9.000000000000002,0.6000000000000001,0.0,8.8,4.3999999999999995,0.4,40.00000000000001,0.0,2.4,59.4,37.6,1.8,24.200000000000003,3.0,8.600000000000001,45.00000000000001,9.200000000000001,65.2,144.8,58.0,112.4,63.60000000000001,178.8,8.399999999999999,Juiz de Fora
0.0,138.4,87.19999999999999,83.6,132.79999999999998,11.8,0.0,0.0,49.4,14.399999999999999,17.4,60.6,44.199999999999996,36.199999999999996,125.19999999999999,0.4,0.2,0.0,0.0,0.0,6.800000000000001,57.40000000000001,15.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,3.6,19.8,56.8,31.6,70.0,5.0,20.999999999999996,70.6,0.0,25.6,86.60000000000001,137.8,155.8,61.6,180.2,1.4,"Belo Horizonte,Nova Lima,Santa Luzia"
0.0,112.8,59.800000000000004,45.60000000000001,110.99999999999999,29.2,0.8,1.8,105.80000000000001,23.399999999999995,42.0,48.6,18.200000000000003,71.80000000000001,43.8,0.6000000000000001,0.4,0.4,0.0,0.4,4.0,80.00000000000003,12.999999999999996,0.6000000000000001,3.6,0.6000000000000001,0.2,0.2,0.0,0.0,0.0,0.0,3.4000000000000004,1.4,0.0,6.6000000000000005,0.0,5.800000000000001,2.4000000000000004,26.6,24.799999999999997,103.6,0.0,1.0,58.599999999999994,23.4,64.80000000000001,100.60000000000001,96.0,91.6,29.0,14.200000000000001,52.2,"Patrocínio,Monte Carmelo"
3.8,98.2,89.4,41.199999999999996,89.0,40.0,0.0,12.0,77.2,11.6,12.2,31.2,63.6,33.6,13.6,0.6000000000000001,0.0,0.2,0.2,0.2,5.4,79.4,35.599999999999994,0.4,3.8000000000000007,1.0,0.2,0.0,6.199999999999999,28.0,0.2,0.0,0.4,3.0000000000000004,0.0,13.399999999999999,1.8,26.2,26.0,18.999999999999996,9.2,52.399999999999984,0.0,7.2,46.400000000000006,2.2,29.999999999999996,108.0,45.0,72.60000000000001,41.4,29.400000000000002,31.0,Formiga
0.8,40.2,60.199999999999996,82.4,11.4,10.200000000000001,0.0,0.2,16.0,0.0,26.199999999999996,26.199999999999992,75.60000000000001,6.0,26.2,10.6,2.6,0.0,0.0,6.800000000000001,33.2,0.0,37.599999999999994,0.2,0.2,0.4,7.0,2.5999999999999996,0.0,1.2000000000000002,0.0,0.0,0.0,11.4,0.0,15.8,12.2,0.0,3.0000000000000004,8.600000000000001,23.0,33.800000000000004,0.0,17.2,59.400000000000006,7.200000000000001,0.0,36.0,110.39999999999999,109.8,232.8,60.6,0.0,"Teófilo Otoni,Malacacheta"
0.0,12.0,79.39999999999999,58.4,119.40000000000002,26.6,0.0,0.2,22.599999999999994,0.0,20.8,0.2,15.6,0.8,14.2,11.599999999999998,0.0,0.0,0.0,6.4,21.4,12.2,27.999999999999993,0.2,1.0,0.0,0.2,1.9999999999999998,0.0,3.8000000000000007,0.2,0.0,8.4,16.0,3.6000000000000005,10.199999999999998,0.0,0.0,1.2,44.4,33.6,22.4,0.0,0.0,29.800000000000004,1.4,0.0,23.0,75.2,173.19999999999996,232.8,74.2,0.6,Governador Valadares
0.8,82.0,158.60000000000002,48.0,146.0,2.2,0.0,0.0,12.8,2.4,12.600000000000001,119.39999999999999,8.4,39.6,113.39999999999999,6.4,0.0,0.8,0.0,2.5999999999999996,2.2,7.0,17.8,0.2,0.0,0.6000000000000001,1.4,0.6000000000000001,0.0,0.2,0.0,0.0,4.0,0.0,0.2,8.600000000000001,0.0,4.4,24.399999999999995,23.0,6.6,24.8,4.0,14.0,33.6,4.4,0.0,180.80000000000004,90.8,139.79999999999998,209.80000000000007,158.99999999999997,7.800000000000001,"Diamantina,Itamarandiba"
0.0,32.0,82.79999999999998,48.400000000000006,165.39999999999998,174.60000000000002,0.0,0.0,97.4,0.2,18.8,46.6,85.2,4.8,65.6,4.0,0.0,0.0,0.0,0.0,26.599999999999998,16.2,6.400000000000001,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,24.0,0.0,48.0,4.4,5.6,5.8,39.599999999999994,0.0,7.2,36.2,9.6,2.0,77.4,68.4,98.20000000000002,208.20000000000005,125.40000000000002,8.399999999999999,Curvelo
0.0,20.4,58.2,82.60000000000002,65.0,31.200000000000003,0.0,5.000000000000001,43.400000000000006,0.0,4.6000000000000005,1.7999999999999998,39.2,16.0,5.4,0.0,0.0,0.0,0.2,15.799999999999999,24.799999999999997,1.2,56.600000000000016,0.0,3.8000000000000003,1.5999999999999999,0.4,3.4000000000000004,0.0,1.5999999999999999,0.0,0.2,0.0,19.599999999999998,0.0,2.4,21.599999999999998,0.4,1.5999999999999999,1.2,4.2,7.000000000000001,0.0,3.6,11.599999999999998,20.0,0.6,65.19999999999999,70.4,131.8,256.0,160.20000000000002,0.0,Mantena
0.0,2.0,49.599999999999994,88.4,73.8,22.2,0.0,0.0,12.8,4.4,8.4,5.600000000000001,16.0,35.800000000000004,75.20000000000002,9.599999999999998,0.8,1.2,0.6000000000000001,3.4,2.6,3.0000000000000004,23.199999999999996,1.2000000000000002,1.0,3.0000000000000004,1.0,1.5999999999999999,0.6000000000000001,0.2,0.6000000000000001,2.8000000000000003,0.0,1.5999999999999999,6.2,4.4,4.6,0.0,1.0,19.599999999999998,14.199999999999998,17.8,46.800000000000004,4.6000000000000005,79.99999999999999,5.6,0.0,140.0,118.4,272.8,480.5999999999999,58.19999999999998,0.4,"Turmalina,Minas Novas,Capelinha"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,20.6,0.0,38.800000000000004,15.000000000000002,113.99999999999999,38.2,57.8,21.6,0.0,0.0,0.2,0.0,0.0,14.799999999999999,16.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,10.600000000000001,25.400000000000002,20.6,73.8,5.6,0.4,43.6,25.199999999999996,18.6,20.000000000000004,61.0,93.39999999999999,86.0,153.0,83.99999999999999,6.4,"Unaí,Paracatu"
0.0,49.199999999999996,91.0,42.4,55.400000000000006,5.0,0.0,0.0,28.0,0.0,2.1999999999999997,18.6,81.60000000000001,24.8,109.2,3.2000000000000006,0.0,0.6000000000000001,0.0,0.0,0.2,3.8000000000000003,1.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000007,0.0,25.799999999999997,21.599999999999998,17.199999999999996,7.6,6.0,1.6,19.4,23.4,23.400000000000002,14.199999999999998,168.0,92.60000000000001,127.80000000000001,218.8,72.6,0.2,Pirapora
0.0,0.0,110.8,69.0,3.0000000000000004,0.0,0.0,3.0,0.8,0.0,15.8,2.6,3.0,8.999999999999998,5.8,14.200000000000001,0.4,0.0,2.6,0.0,0.2,0.0,12.600000000000003,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,2.0,0.0,2.5999999999999996,0.0,0.0,1.8,3.4,0.2,11.6,2.8000000000000003,46.6,0.0,0.0,13.0,0.6000000000000001,0.0,45.6,3.8000000000000007,66.6,114.39999999999998,49.2,0.0,Itaobim
0.0,5.2,61.39999999999999,61.80000000000001,32.0,53.2,0.0,0.0,0.0,0.0,48.4,17.8,16.8,0.0,34.8,1.8,0.0,0.0,1.8,0.0,21.599999999999998,4.2,11.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.6000000000000001,0.0,0.0,11.8,0.0,1.8,0.0,0.4,16.800000000000004,8.400000000000002,13.000000000000002,0.0,1.2,94.40000000000002,1.2,0.0,124.79999999999998,29.4,60.00000000000001,190.20000000000002,74.60000000000001,0.0,Salinas
0.0,24.799999999999997,105.4,83.79999999999998,62.0,87.60000000000001,0.0,4.0,92.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,61.600000000000016,12.199999999999998,24.599999999999994,0.4,0.0,0.0,20.0,0.0,0.0,0.2,0.4,0.0,4.0,0.6000000000000001,1.4,10.8,9.2,0.2,26.799999999999997,46.0,19.8,23.4,0.0,11.4,108.40000000000002,15.2,30.2,20.6,114.0,136.39999999999998,197.4,61.8,9.4,Caratinga
21.8,78.19999999999997,101.80000000000001,57.00000000000001,84.19999999999999,12.600000000000001,0.4,3.0,90.60000000000001,8.799999999999999,57.60000000000001,15.8,127.8,9.799999999999999,33.0,1.6,0.4,1.2,0.6000000000000001,1.4,56.80000000000001,16.999999999999996,18.6,1.4,1.0,23.599999999999998,0.4,2.4000000000000004,0.8,0.8,1.0,0.4,1.8,0.4,5.200000000000001,10.0,0.2,0.0,15.599999999999998,3.8,18.0,18.0,2.0,1.0,30.799999999999997,11.399999999999999,13.2,54.60000000000001,71.39999999999999,120.6,56.199999999999996,5.200000000000001,0.4,Manhuaçu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,"Belo Horizonte,Nova Lima,Santa Luzia"
32.2,7.199999999999999,85.60000000000001,44.4,0.0,0.0,31.6,3.2,34.2,33.800000000000004,0.4,27.799999999999997,54.4,86.8,12.200000000000001,19.4,5.6,0.4,0.6000000000000001,0.8,20.200000000000003,5.400000000000001,1.0,2.0,4.4,0.2,0.4,0.8,0.0,35.0,0.6000000000000001,0.2,18.4,28.999999999999996,17.8,7.200000000000001,0.0,0.0,2.8000000000000003,5.200000000000001,0.0,0.0,0.0,0.0,0.0,6.4,124.39999999999999,119.60000000000001,11.2,38.4,24.0,35.2,0.4,Barbacena
0.0,0.0,31.0,39.400000000000006,0.0,0.0,41.4,9.4,84.4,74.0,10.6,46.6,40.6,18.2,45.599999999999994,87.2,47.0,0.0,0.0,6.8,11.2,4.0,0.2,0.0,0.0,0.0,0.0,10.0,0.0,72.99999999999999,2.8,0.0,0.0,0.0,0.4,5.8,0.0,3.0,0.0,6.2,0.0,9.2,67.2,52.599999999999994,36.199999999999996,43.0,39.400000000000006,262.4,31.0,77.0,21.2,32.0,0.0,Araxá
0.0,0.6000000000000001,2.8,20.2,0.0,0.0,0.0,12.6,5.4,38.00000000000001,0.0,32.0,0.8,33.199999999999996,0.0,0.0,0.6,0.0,2.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.0,0.0,0.0,27.599999999999994,45.4,39.199999999999996,49.8,21.8,15.599999999999998,1.0,35.0,24.2,0.0,0.0,Montes Claros
0.0,7.800000000000001,0.4,1.5999999999999999,10.799999999999999,14.799999999999999,5.6000000000000005,45.99999999999999,17.799999999999997,1.6,8.200000000000001,1.7999999999999998,41.00000000000001,9.000000000000002,0.0,0.4,17.200000000000003,3.6,7.6000000000000005,0.6,0.0,24.199999999999996,4.0,20.2,9.999999999999998,1.8,2.8000000000000003,5.0,5.6000000000000005,25.8,0.0,0.0,0.4,1.5999999999999999,0.4,0.8,2.0,1.0,0.0,1.8,0.0,0.0,20.599999999999998,25.4,30.4,60.4,0.6000000000000001,9.0,1.6,1.0,32.99999999999999,4.800000000000001,0.6000000000000001,"Almenara,Jacinto"
0.0,31.0,45.00000000000001,1.6,0.0,20.2,5.6000000000000005,1.0,83.4,88.39999999999999,13.8,11.799999999999999,3.5999999999999996,48.4,40.4,10.399999999999999,4.2,0.8,0.2,0.8,6.2,5.4,0.8,0.6000000000000001,0.8,0.6000000000000001,1.4000000000000001,0.4,0.2,30.800000000000004,0.4,0.4,0.4,3.0000000000000004,4.8,13.0,0.2,0.0,0.0,7.8,0.0,0.6,23.799999999999997,2.4,55.6,77.6,12.999999999999998,74.39999999999999,104.6,39.0,10.4,13.999999999999998,7.4,Viçosa
0.0,1.5999999999999999,48.80000000000001,1.8,0.0,0.0,33.2,42.2,56.79999999999999,34.199999999999996,2.4,44.8,0.0,53.0,21.4,18.4,18.8,0.0,0.6,0.0,44.6,0.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,16.4,0.0,0.0,9.0,0.0,14.2,4.4,0.0,1.5999999999999999,0.0,35.0,0.0,0.0,64.4,41.8,13.599999999999998,128.8,36.0,52.4,19.199999999999996,93.6,36.0,0.0,0.0,"Coronel Fabriciano,Timóteo"
2.2,27.2,65.0,21.8,1.2,0.0,35.0,80.2,26.799999999999997,51.0,7.2,84.00000000000001,65.0,15.8,25.799999999999997,8.0,14.4,0.0,0.0,0.8,0.0,1.2000000000000002,0.4,0.0,6.0,0.0,0.0,0.0,0.0,73.19999999999999,0.0,0.0,0.0,0.0,2.2,14.2,0.0,7.6000000000000005,14.8,0.6000000000000001,0.0,3.4000000000000004,8.4,28.6,52.39999999999999,33.800000000000004,19.4,98.8,8.8,46.8,54.8,21.800000000000004,1.6,Ituiutaba
1.4,2.6000000000000005,20.6,55.00000000000001,0.0,0.0,12.200000000000001,1.4,10.200000000000001,26.4,4.6000000000000005,77.2,6.2,34.400000000000006,22.799999999999997,20.399999999999995,9.8,0.0,0.0,0.0,15.2,5.4,0.0,0.2,0.0,0.0,0.0,19.2,0.0,16.000000000000004,0.0,0.0,12.4,0.0,2.4000000000000004,14.0,0.0,13.2,6.4,11.8,0.0,17.6,24.599999999999998,2.2,14.0,7.4,29.0,79.80000000000001,53.199999999999996,78.2,13.2,17.200000000000003,0.0,Varginha
2.4000000000000004,16.400000000000002,9.799999999999999,40.199999999999996,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,0.4,0.0,0.0,0.2,0.0,13.2,0.0,24.2,0.0,0.0,0.0,0.0,0.8,18.599999999999998,0.0,6.000000000000001,7.800000000000001,1.0,0.0,13.0,24.599999999999998,74.2,14.4,11.0,27.599999999999998,177.8,37.0,57.599999999999994,55.8,72.6,1.2,Passos
17.6,0.2,57.199999999999996,6.0,0.0,0.0,34.6,6.0,30.799999999999997,44.400000000000006,0.0,29.999999999999996,37.4,33.4,3.2,22.799999999999997,5.3999999999999995,0.0,8.600000000000001,0.0,0.0,3.0,0.0,0.2,2.6,0.0,0.0,20.6,0.2,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,0.0,0.0,57.8,18.799999999999997,79.0,57.8,49.4,150.6,85.00000000000003,24.4,18.199999999999996,8.399999999999999,11.4,Muriaé
35.199999999999996,0.0,75.4,28.0,0.0,0.0,58.2,4.0,16.2,29.4,0.2,33.599999999999994,24.6,71.60000000000001,13.0,31.6,15.8,0.0,0.0,0.4,11.999999999999998,6.4,0.2,1.2,26.2,0.2,0.2,7.6,0.0,24.0,2.2,0.0,4.3999999999999995,0.0,8.200000000000001,1.6,0.0,2.2,0.2,12.799999999999999,0.0,20.0,33.400000000000006,0.0,15.6,45.0,45.8,100.19999999999999,19.000000000000004,51.400000000000006,55.8,25.0,7.000000000000001,Juiz de Fora
0.0,1.6,50.6,24.400000000000002,0.0,0.0,47.99999999999999,9.2,23.8,51.0,0.0,22.0,5.0,131.8,18.6,21.6,60.6,0.0,4.4,0.0,0.6000000000000001,9.599999999999998,0.0,0.4,0.0,0.0,0.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,1.6,2.2,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,118.99999999999999,8.200000000000001,9.2,82.19999999999999,59.0,105.00000000000001,25.199999999999996,130.99999999999997,26.200000000000003,0.0,0.2,"Belo Horizonte,Nova Lima,Santa Luzia"
5.8,4.4,12.200000000000001,39.0,0.2,0.0,46.199999999999996,34.00000000000001,28.200000000000006,47.800000000000004,1.0,6.0,35.599999999999994,37.2,7.0,35.800000000000004,10.799999999999999,1.0,0.4,0.2,17.599999999999998,1.6,0.4,0.4,0.2,0.2,0.2,2.6,0.2,76.8,0.2,0.0,0.0,0.0,0.8,7.4,0.0,0.0,0.0,0.0,0.0,10.4,77.60000000000001,13.6,73.6,23.799999999999997,15.600000000000001,229.4,47.0,45.4,56.6,1.2,2.6,"Patrocínio,Monte Carmelo"
0.0,1.2,4.2,10.799999999999999,0.0,0.0,17.599999999999998,27.2,3.8000000000000003,8.6,0.0,12.0,8.4,47.0,10.6,4.2,26.599999999999998,0.0,18.2,0.4,9.8,10.600000000000001,0.4,0.0,0.0,0.0,0.0,5.0,0.0,50.599999999999994,0.0,0.0,0.0,0.0,0.6,13.399999999999999,0.0,4.000000000000001,0.0,3.8,0.0,0.2,32.8,8.6,9.4,34.599999999999994,28.799999999999997,82.8,19.599999999999994,51.8,24.2,14.8,13.0,Formiga
0.0,24.200000000000003,66.99999999999999,7.000000000000001,2.4000000000000004,2.8,0.0,33.6,16.0,3.5999999999999996,27.8,21.6,57.39999999999999,41.4,0.0,1.6,14.4,1.2000000000000002,5.6,0.0,0.2,4.6000000000000005,2.0,39.400000000000006,4.199999999999999,0.2,1.4,6.800000000000001,2.4000000000000004,16.199999999999996,1.0,0.0,27.599999999999998,0.0,0.0,0.6,0.6000000000000001,0.0,0.2,0.0,0.0,0.0,23.199999999999996,125.6,39.4,96.00000000000001,1.0,38.0,1.2000000000000002,158.60000000000002,12.600000000000001,0.0,0.0,"Teófilo Otoni,Malacacheta"
0.0,6.800000000000001,17.200000000000003,1.4000000000000001,0.0,3.8,0.0,15.0,1.2000000000000002,16.999999999999993,4.8,10.6,27.799999999999997,40.400000000000006,0.0,0.2,23.4,0.2,2.4,0.2,1.2000000000000002,14.599999999999998,0.2,5.2,0.0,0.2,1.0,0.0,1.4,13.199999999999998,3.2,0.0,18.0,0.0,0.0,0.0,0.0,16.6,0.0,2.4,0.0,0.0,38.2,11.799999999999997,0.0,0.0,0.0,0.0,0.0,171.40000000000003,0.4,0.0,0.0,Governador Valadares
8.2,2.2,23.6,32.2,0.0,0.0,0.4,45.39999999999999,31.599999999999998,18.799999999999997,0.0,9.4,20.199999999999996,19.6,12.2,13.400000000000002,33.800000000000004,0.6000000000000001,3.2,0.0,0.6000000000000001,14.799999999999999,6.800000000000001,1.2,0.6000000000000001,0.6000000000000001,0.6,0.8,0.2,29.400000000000002,0.4,2.0,5.4,0.0,10.0,5.8,0.0,0.8,0.0,10.6,0.0,0.0,31.599999999999994,24.199999999999996,32.6,55.599999999999994,19.2,74.8,6.4,107.79999999999998,14.8,0.2,0.0,"Diamantina,Itamarandiba"
4.4,0.2,31.6,20.0,0.0,0.0,0.0,0.4,1.4,31.599999999999998,0.0,9.799999999999999,10.2,2.4,19.599999999999998,6.800000000000001,9.0,0.0,0.6,0.0,1.0,0.0,1.6,0.0,0.0,0.0,0.0,0.6,9.6,14.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.2,11.8,10.2,33.0,11.6,40.0,75.2,11.399999999999999,58.20000000000001,12.399999999999999,2.0,0.0,Curvelo
0.0,16.0,18.399999999999995,2.6000000000000005,8.200000000000001,3.8000000000000003,0.0,77.60000000000001,24.4,1.2000000000000002,34.400000000000006,13.0,18.6,19.199999999999996,0.0,0.0,2.6,0.2,0.4,0.0,1.7999999999999998,6.199999999999999,10.4,13.599999999999998,2.6,8.399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000001,30.0,0.0,2.8,2.6,25.4,0.2,0.0,0.8,0.0,23.399999999999995,66.59999999999998,64.0,49.2,10.2,79.2,4.8,100.2,2.2,1.0,0.0,Mantena
0.4,1.4000000000000001,52.8,13.399999999999999,1.8,0.0,0.8,1.8,10.400000000000002,50.2,3.2,17.2,57.8,32.0,0.6000000000000001,1.8,18.2,1.2000000000000002,2.5999999999999996,0.6000000000000001,1.2,5.400000000000001,4.6000000000000005,30.400000000000002,5.0,1.4,1.6,7.2,0.2,9.4,1.7999999999999998,0.8,13.600000000000001,0.8,0.2,0.8,0.0,0.0,0.0,2.6,0.0,0.0,112.0,41.0,90.40000000000002,78.4,6.800000000000001,78.39999999999999,2.4000000000000004,80.60000000000001,17.6,0.6000000000000001,4.0,"Turmalina,Minas Novas,Capelinha"
