 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2020
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Semana 53";"Total"
".....  JURUAIA";-;-;-;2;-;-;1;2;-;1;-;1;-;-;-;-;1;3;-;-;-;-;1;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  SAO PEDRO DA UNIAO";1;1;-;1;1;-;-;-;-;-;2;-;1;-;2;2;2;2;-;-;-;1;-;-;-;1;1;1;-;-;1;-;-;-;-;-;-;2;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;26
".....  ARCEBURGO";1;1;5;16;9;15;7;12;12;16;12;15;12;9;4;12;7;9;1;2;5;1;1;2;1;2;1;-;1;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;2;-;-;-;-;-;-;-;-;196
".....  CABO VERDE";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"31003 Itajubá";1;6;7;17;23;29;47;87;69;103;114;72;69;72;80;116;92;82;60;50;38;16;14;4;6;9;7;13;10;4;5;4;7;7;1;4;9;6;4;5;4;4;2;2;1;-;4;2;2;-;1;1;1;1393
".....  MARIA DA FE";-;-;-;1;-;1;-;1;1;-;-;-;1;1;-;1;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  PARAISOPOLIS";-;-;1;-;1;-;-;-;-;1;4;1;3;4;3;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;26
".....  PEDRALVA";-;1;-;1;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  PIRANGUINHO";-;-;-;-;-;-;1;2;1;1;1;2;2;1;-;-;1;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  DELFIM MOREIRA";-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  MARMELOPOLIS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BRAZOPOLIS";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  SAO JOSE DO ALEGRE";-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  GONCALVES";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRANGUCU";-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;6
".....  ITAJUBA";1;5;6;12;22;28;46;79;66;99;108;66;62;65;77;112;87;78;59;47;36;15;13;2;5;8;7;12;9;3;5;4;6;7;1;2;9;5;4;4;4;4;2;2;-;-;4;2;1;-;1;1;1;1304
".....  SAPUCAI-MIRIM";-;-;-;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31004 Lavras";-;6;3;5;7;4;9;11;2;17;9;14;19;11;13;25;22;13;24;18;15;8;2;3;3;3;1;1;-;2;-;-;-;-;1;1;1;1;1;-;-;-;1;-;-;-;1;1;-;-;2;1;-;281
".....  PERDOES";-;3;1;1;3;2;5;4;-;1;3;5;4;1;5;12;4;6;15;8;8;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;96
".....  LAVRAS";-;-;-;-;1;-;-;4;-;4;1;1;2;3;1;5;6;5;4;5;3;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;49
".....  RIBEIRAO VERMELHO";-;-;1;1;1;1;3;1;2;8;3;4;13;6;7;8;9;1;5;4;4;5;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;2;-;-;94
".....  NEPOMUCENO";-;3;1;3;2;1;-;2;-;3;1;1;-;-;-;-;1;-;-;1;-;-;-;1;2;2;1;1;-;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
".....  IJACI";-;-;-;-;-;-;1;-;-;1;1;3;-;1;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
"31006 Poços de Caldas";2;8;-;7;1;7;5;1;4;8;5;6;7;8;5;12;3;-;7;2;3;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;2;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;111
".....  IBITIURA DE MINAS";-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
".....  ANDRADAS";-;-;-;2;1;3;3;-;-;-;3;-;3;4;4;5;-;-;5;1;1;-;1;2;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;42
".....  POCOS DE CALDAS";2;8;-;5;-;4;2;1;4;8;2;5;4;-;1;3;3;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;59
".....  CALDAS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"31007 Pouso Alegre";1;3;3;6;7;9;11;6;12;9;8;10;6;6;11;22;26;30;22;14;17;7;4;3;1;2;5;1;3;3;-;-;1;-;2;-;1;2;1;2;-;1;-;1;-;2;1;2;2;7;5;3;2;303
".....  INCONFIDENTES";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  OURO FINO";-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SILVIANOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  NATERCIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1
".....  SANTA RITA DO SAPUCAI";1;-;-;1;-;1;1;1;2;-;2;-;-;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
".....  JACUTINGA";-;-;-;-;1;-;-;1;-;1;3;6;1;1;2;-;-;1;2;-;1;2;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;27
".....  CACHOEIRA DE MINAS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;3
".....  ESPIRITO SANTO DO DOURADO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  CAREACU";-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CORREGO DO BOM JESUS";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONGONHAL";-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
".....  EXTREMA";-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CONCEICAO DOS OUROS";-;-;-;-;-;1;1;-;-;2;-;-;2;1;6;17;19;23;12;6;9;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;106
".....  POUSO ALEGRE";-;-;1;1;2;4;5;3;8;4;3;3;2;1;1;4;6;4;7;7;5;1;2;1;1;-;5;1;2;2;-;-;-;-;2;-;1;2;-;2;-;-;-;-;-;1;-;1;1;6;2;1;2;107
".....  BORDA DA MATA";-;1;-;-;1;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;8
".....  CAMBUI";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  MONTE SIAO";-;-;-;3;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;10
".....  TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SENADOR JOSE BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ITAPEVA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
"31008 São Lourenço";-;5;1;7;11;22;23;39;19;54;57;37;31;60;38;72;84;52;61;40;30;25;18;6;8;2;13;5;2;7;2;3;-;6;4;2;1;3;-;2;4;3;-;-;-;6;1;4;5;2;2;2;3;884
".....  VIRGINIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
".....  CARVALHOS";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CRISTINA";-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  CARMO DE MINAS";-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LAMBARI";-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5;4;-;7;1;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
".....  CAXAMBU";-;-;-;1;1;1;-;-;3;3;8;7;3;7;2;8;21;6;11;7;8;5;5;4;2;-;6;1;1;3;1;-;-;6;-;-;1;1;-;-;-;1;-;-;-;-;1;1;3;-;-;-;1;140
".....  ITAMONTE";-;-;-;-;-;2;3;3;1;5;4;2;8;17;8;12;10;8;5;4;1;4;1;-;1;-;1;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;103
".....  DOM VICOSO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  POUSO ALTO";-;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
".....  ALAGOA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PASSA QUATRO";-;3;1;-;-;1;5;5;3;5;6;4;1;2;-;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41
".....  OLIMPIO NORONHA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  BAEPENDI";-;-;-;2;5;9;10;22;5;22;29;16;9;22;15;28;21;22;19;9;9;3;3;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;286
".....  SAO SEBASTIAO DO RIO VERDE";-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITANHANDU";-;-;-;2;1;1;1;1;-;6;1;2;5;3;-;3;1;1;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;33
".....  SAO LOURENCO";-;1;-;1;4;6;3;6;6;11;8;2;5;7;13;15;22;9;18;17;8;10;7;1;4;2;2;2;-;3;1;2;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;202
".....  CRUZILIA";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;1;2;1;-;-;-;6;-;2;1;2;2;2;2;28
"31009 São Sebastião do Paraíso";4;6;8;18;20;15;16;27;15;26;33;41;25;49;56;44;27;37;26;29;28;18;15;13;9;7;6;5;3;2;4;1;2;9;2;2;-;7;7;3;6;2;1;3;1;2;2;3;2;4;5;3;5;704
".....  SAO TOMAS DE AQUINO";-;-;-;-;-;-;-;1;-;-;-;10;3;1;1;1;2;-;2;-;-;-;1;-;-;-;-;2;1;-;-;-;-;1;-;1;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;31
".....  ITAMOGI";-;-;-;-;-;3;2;-;-;8;1;3;2;1;-;-;-;-;-;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;25
".....  JACUI";1;1;-;-;-;1;2;-;-;-;1;2;-;-;-;-;-;1;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  PRATAPOLIS";1;-;-;-;2;-;1;4;3;4;9;9;12;21;28;8;11;3;8;3;2;3;6;5;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;148
".....  MONTE SANTO DE MINAS";1;1;3;12;10;5;2;12;5;2;5;3;4;9;7;12;3;8;4;2;4;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;120
".....  SAO SEBASTIAO DO PARAISO";1;4;5;6;8;6;9;10;7;12;17;14;4;17;20;23;11;25;12;20;21;14;8;7;4;5;5;3;2;2;3;1;2;8;2;1;-;6;2;3;5;2;1;3;1;2;2;3;2;3;4;3;4;365
"31010 Três Corações";2;-;2;1;1;1;-;1;2;2;3;1;6;8;4;6;7;15;13;5;1;1;2;1;2;1;-;1;2;-;-;1;1;-;-;-;1;-;-;-;-;2;1;1;-;1;-;1;-;2;-;-;-;102
".....  CARMO DA CACHOEIRA";1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  TRES CORACOES";1;-;1;1;1;-;-;1;2;2;3;1;6;8;4;6;7;15;13;5;1;1;2;1;-;1;-;1;2;-;-;1;1;-;-;-;1;-;-;-;-;2;1;1;-;1;-;1;-;1;-;-;-;96
".....  CAMBUQUIRA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"31011 Três Pontas";2;3;3;8;4;7;7;9;7;14;15;11;28;36;24;41;57;40;44;26;31;14;9;12;6;6;2;2;3;-;2;3;-;2;2;2;4;6;2;1;6;1;-;-;2;3;1;3;3;-;1;1;4;520
".....  BOA ESPERANCA";1;1;1;3;2;2;3;3;3;4;7;4;1;14;14;16;21;20;29;15;23;10;6;10;4;4;2;2;-;-;1;2;-;2;-;1;2;3;1;-;5;-;-;-;2;2;-;-;2;-;-;1;1;250
".....  TRES PONTAS";1;1;2;5;1;4;3;2;2;1;7;2;-;1;1;1;2;3;6;2;1;2;3;-;2;2;-;-;3;-;-;-;-;-;1;1;1;3;1;1;1;1;-;-;-;-;1;2;1;-;1;-;1;76
".....  ILICINEA";-;-;-;-;-;-;1;3;1;7;1;5;27;21;9;23;34;17;9;8;5;2;-;1;-;-;-;-;-;-;1;1;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;180
".....  SANTANA DA VARGEM";-;1;-;-;1;1;-;1;1;2;-;-;-;-;-;1;-;-;-;1;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;14
"31012 Varginha";12;27;20;23;23;16;23;42;19;31;34;22;23;25;27;39;29;21;35;35;20;20;13;10;14;20;7;9;16;10;6;10;9;6;6;5;10;3;4;-;5;6;6;6;6;4;11;16;5;8;11;5;11;824
