 Casos notificados (suspeitos/confirmados) de Dengue por local de residência - Minas Gerais
Notificações por Reg Saúde (CIR)/Municíp Res e Semana epidemiológica notific.
Período:2017
"Reg Saúde (CIR)/Municíp Res";"Semana 01";"Semana 02";"Semana 03";"Semana 04";"Semana 05";"Semana 06";"Semana 07";"Semana 08";"Semana 09";"Semana 10";"Semana 11";"Semana 12";"Semana 13";"Semana 14";"Semana 15";"Semana 16";"Semana 17";"Semana 18";"Semana 19";"Semana 20";"Semana 21";"Semana 22";"Semana 23";"Semana 24";"Semana 25";"Semana 26";"Semana 27";"Semana 28";"Semana 29";"Semana 30";"Semana 31";"Semana 32";"Semana 33";"Semana 34";"Semana 35";"Semana 36";"Semana 37";"Semana 38";"Semana 39";"Semana 40";"Semana 41";"Semana 42";"Semana 43";"Semana 44";"Semana 45";"Semana 46";"Semana 47";"Semana 48";"Semana 49";"Semana 50";"Semana 51";"Semana 52";"Total"
"31002 Guaxupé";1;1;1;2;3;3;9;4;-;5;1;2;3;2;4;4;4;1;-;-;1;2;1;-;-;2;-;-;1;-;-;1;-;-;-;-;-;1;1;3;1;1;2;2;3;4;2;3;4;6;3;5;99
".....  MUZAMBINHO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;4
".....  MONTE BELO";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;3;3;1;4;15
".....  GUARANESIA";-;-;-;1;-;-;2;1;-;1;-;-;-;-;2;3;-;1;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
".....  GUAXUPE";-;-;1;1;2;1;2;2;-;2;-;-;1;-;1;-;1;-;-;-;-;1;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;2;1;-;2;-;-;2;-;27
".....  JURUAIA";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;2;1;-;-;1;-;1;10
".....  SAO PEDRO DA UNIAO";-;-;-;-;1;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;8
".....  ARCEBURGO";1;1;-;-;-;1;1;-;-;1;-;1;-;2;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;-;1;-;-;15
".....  CABO VERDE";-;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"31003 Itajubá";3;3;3;5;-;8;3;6;1;4;4;7;3;2;1;2;-;3;2;-;-;-;-;-;1;-;-;1;-;-;1;-;1;1;-;2;1;1;3;2;5;1;2;1;2;6;4;9;3;4;2;2;115
".....  PARAISOPOLIS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;6;3;-;1;1;13
".....  PEDRALVA";-;-;1;1;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  PIRANGUINHO";-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  BRAZOPOLIS";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;1;-;1;5
".....  CONCEICAO DAS PEDRAS";-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PIRANGUCU";-;-;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  ITAJUBA";3;2;2;4;-;5;1;3;1;3;3;6;2;2;1;1;-;3;2;-;-;-;-;-;1;-;-;1;-;-;1;-;1;1;-;2;1;1;3;2;5;1;2;1;2;5;2;2;-;2;1;-;81
".....  SAPUCAI-MIRIM";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1
"31004 Lavras";5;3;7;2;9;2;2;5;2;11;11;19;21;9;8;15;32;21;15;6;3;1;5;-;6;2;1;2;1;-;-;2;-;-;-;-;-;-;1;-;2;-;-;-;-;1;2;-;1;1;-;2;238
".....  INGAI";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  PERDOES";-;1;2;2;-;-;1;-;-;-;-;-;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
".....  LAVRAS";5;2;3;-;8;2;1;4;2;8;6;16;8;5;3;4;4;5;7;2;1;1;5;-;5;2;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;112
".....  LUMINARIAS";-;-;-;-;-;-;-;-;-;1;1;2;11;4;2;10;26;12;8;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80
".....  NEPOMUCENO";-;-;1;-;-;-;-;-;-;2;1;1;2;-;3;-;1;2;-;2;1;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;1;2;-;-;1;-;2;29
".....  ITUMIRIM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  IJACI";-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"31006 Poços de Caldas";2;6;-;7;8;2;8;3;5;3;3;7;5;3;5;1;5;-;5;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;1;1;2;-;2;1;4;6;4;1;3;2;-;1;3;2;1;115
".....  IBITIURA DE MINAS";-;-;-;-;1;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  SANTA RITA DE CALDAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  ANDRADAS";-;2;-;-;1;-;2;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;13
".....  POCOS DE CALDAS";2;3;-;7;5;2;4;3;3;2;2;5;4;3;5;1;5;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;2;-;2;-;4;5;4;1;3;2;-;1;3;2;1;92
".....  CALDAS";-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ALBERTINA";-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"31007 Pouso Alegre";8;7;8;8;14;11;19;7;4;10;8;6;4;2;3;7;4;3;6;1;1;1;3;1;1;1;1;1;1;-;-;1;1;2;1;1;3;3;2;1;-;2;4;2;-;3;3;2;4;3;3;3;195
".....  INCONFIDENTES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;1;6
".....  OURO FINO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;4
".....  SILVIANOPOLIS";-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SANTA RITA DO SAPUCAI";1;-;2;-;1;1;1;1;-;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;12
".....  TOLEDO";-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  JACUTINGA";1;1;-;2;2;2;1;2;-;1;1;-;-;-;-;1;-;1;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;21
".....  CACHOEIRA DE MINAS";-;3;2;2;2;2;5;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
".....  CAMANDUCAIA";-;-;-;-;1;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  ESPIRITO SANTO DO DOURADO";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  CONGONHAL";1;-;1;-;3;5;-;2;-;3;2;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;21
".....  EXTREMA";2;1;-;1;-;-;5;-;1;-;-;1;-;-;-;1;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;17
".....  CONCEICAO DOS OUROS";1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
".....  POUSO ALEGRE";-;1;1;1;1;1;5;-;1;1;-;1;1;1;1;2;2;1;-;1;-;-;1;-;-;1;1;-;1;-;-;-;-;1;1;-;2;1;1;-;-;-;3;-;-;1;-;1;-;1;1;1;40
".....  BORDA DA MATA";-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;7
".....  CAMBUI";1;1;-;-;-;-;-;1;-;3;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
".....  MONTE SIAO";1;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;1;-;1;-;1;1;1;-;-;13
".....  MUNHOZ";-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  TURVOLANDIA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1
".....  TOCOS DO MOJI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1
".....  ITAPEVA";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  SENADOR AMARAL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  HELIODORA";-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"31008 São Lourenço";3;3;2;4;6;4;5;5;3;4;4;1;1;3;2;1;3;1;1;1;-;-;1;1;-;2;-;-;1;-;1;1;-;-;1;2;-;-;-;-;1;1;-;1;2;1;3;1;2;2;1;-;82
".....  CRISTINA";-;-;-;1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
".....  LAMBARI";-;-;-;-;1;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;6
".....  JESUANIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  SOLEDADE DE MINAS";-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  CAXAMBU";-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;8
".....  ITAMONTE";1;1;1;-;4;-;-;2;-;-;2;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;16
".....  CONCEICAO DO RIO VERDE";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
".....  POUSO ALTO";-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
".....  PASSA QUATRO";-;1;-;2;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;7
".....  BAEPENDI";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
".....  SAO SEBASTIAO DO RIO VERDE";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  ITANHANDU";-;-;1;-;1;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;6
".....  SERITINGA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1
".....  SAO LOURENCO";-;-;-;-;-;-;1;2;-;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
".....  CRUZILIA";2;-;-;-;-;-;-;1;-;-;1;-;-;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;10
"31009 São Sebastião do Paraíso";2;11;4;5;7;12;17;12;5;2;12;11;14;2;3;4;2;-;6;8;6;4;1;2;3;-;-;2;1;1;2;1;1;-;1;2;2;7;4;1;3;3;-;1;1;5;1;-;-;-;-;3;197
".....  SAO TOMAS DE AQUINO";-;-;-;1;-;1;1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
".....  ITAMOGI";-;-;-;-;-;-;-;2;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;10
".....  JACUI";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
".....  PRATAPOLIS";-;6;3;1;4;5;12;9;2;2;4;8;3;2;-;-;-;-;2;2;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;71
".....  MONTE SANTO DE MINAS";-;1;-;2;-;4;1;1;-;-;1;2;1;-;2;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;19
".....  SAO SEBASTIAO DO PARAISO";2;4;1;1;3;-;3;-;3;-;4;1;7;-;1;3;2;-;4;4;2;4;1;2;3;-;-;2;1;1;1;-;1;-;-;1;2;7;3;-;3;3;-;-;1;5;-;-;-;-;-;2;88
"31010 Três Corações";39;41;54;64;66;93;241;162;205;226;327;107;116;136;79;77;61;62;21;11;2;-;1;1;1;-;-;-;-;1;-;-;1;-;1;-;-;1;2;1;1;-;1;3;2;2;1;-;1;1;-;-;2212
".....  SAO THOME DAS LETRAS";-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;8
".....  SAO BENTO ABADE";-;-;-;-;-;-;-;-;-;1;3;7;2;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
".....  CARMO DA CACHOEIRA";-;-;1;2;2;2;-;-;-;1;1;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
".....  TRES CORACOES";37;38;52;62;64;90;241;162;204;221;322;97;113;132;78;77;60;61;21;10;1;-;1;1;1;-;-;-;-;1;-;-;1;-;1;-;-;1;2;-;-;-;1;2;2;2;1;-;-;1;-;-;2161
".....  CAMBUQUIRA";2;3;1;-;-;1;-;-;-;1;-;1;-;3;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"31011 Três Pontas";3;6;10;4;5;9;8;6;3;13;15;14;21;26;32;30;26;29;33;16;13;11;16;4;5;3;4;4;1;2;-;3;-;1;1;1;2;3;6;4;6;7;2;2;2;4;4;4;4;3;-;3;434
".....  BOA ESPERANCA";-;-;2;-;2;1;4;2;-;4;2;3;2;3;2;4;2;1;1;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;1;1;1;2;1;4;1;1;1;1;-;1;1;-;-;-;54
".....  TRES PONTAS";3;6;7;3;2;7;4;4;3;8;13;10;18;23;28;23;23;28;30;16;12;11;16;4;4;2;4;4;1;2;-;1;-;-;1;1;1;-;4;2;5;2;1;1;1;3;4;2;3;1;-;2;354
".....  ILICINEA";-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;-;-;-;7
".....  SANTANA DA VARGEM";-;-;1;1;1;-;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;2;-;1;12
".....  COQUEIRAL";-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"31012 Varginha";40;27;35;55;42;37;48;60;54;55;78;68;85;112;110;92;72;60;63;36;55;54;26;19;6;12;15;9;6;8;12;6;7;4;7;12;30;26;25;30;24;17;16;10;25;19;13;16;25;18;23;21;1825
